date,home_team,away_team,home_score,away_score,result
2020-01-02,Team_K,Team_Q,0,0,1
2020-01-02,Team_N,Team_G,5,1,2
2020-01-03,Team_R,Team_O,3,0,2
2020-01-04,Team_Q,Team_G,2,3,0
2020-01-04,Team_L,Team_H,4,3,2
2020-01-06,Team_B,Team_A,1,0,2
2020-01-15,Team_C,Team_B,1,0,2
2020-01-16,Team_Q,Team_L,4,5,0
2020-01-16,Team_G,Team_K,1,1,1
2020-01-17,Team_D,Team_O,1,2,0
2020-01-19,Team_G,Team_R,3,2,2
2020-01-19,Team_D,Team_M,3,1,2
2020-01-20,Team_F,Team_C,3,3,1
2020-01-20,Team_O,Team_D,0,4,0
2020-01-22,Team_D,Team_J,1,4,0
2020-01-29,Team_I,Team_D,3,2,2
2020-01-31,Team_C,Team_I,1,3,0
2020-02-02,Team_G,Team_E,5,3,2
2020-02-03,Team_I,Team_O,2,1,2
2020-02-03,Team_D,Team_G,3,3,1
2020-02-04,Team_C,Team_A,2,1,2
2020-02-06,Team_A,Team_I,1,5,0
2020-02-08,Team_Q,Team_A,4,4,1
2020-02-10,Team_M,Team_Q,0,2,0
2020-02-11,Team_M,Team_Q,0,5,0
2020-02-11,Team_E,Team_I,1,3,0
2020-02-13,Team_R,Team_H,4,1,2
2020-02-14,Team_M,Team_I,0,5,0
2020-02-17,Team_C,Team_N,4,3,2
2020-02-20,Team_P,Team_D,2,3,0
2020-02-22,Team_C,Team_I,5,4,2
2020-02-22,Team_E,Team_A,2,1,2
2020-02-22,Team_J,Team_N,3,5,0
2020-02-23,Team_K,Team_H,0,2,0
2020-02-23,Team_F,Team_Q,4,3,2
2020-02-23,Team_L,Team_M,3,4,0
2020-02-25,Team_O,Team_G,3,2,2
2020-02-29,Team_F,Team_H,1,0,2
2020-03-05,Team_K,Team_C,4,1,2
2020-03-05,Team_J,Team_O,1,1,1
2020-03-06,Team_A,Team_D,1,1,1
2020-03-07,Team_E,Team_P,2,2,1
2020-03-09,Team_J,Team_A,2,2,1
2020-03-11,Team_H,Team_K,3,3,1
2020-03-13,Team_G,Team_L,5,5,1
2020-03-13,Team_R,Team_N,1,2,0
2020-03-14,Team_R,Team_A,0,4,0
2020-03-17,Team_M,Team_I,4,4,1
2020-03-18,Team_C,Team_B,1,4,0
2020-03-18,Team_C,Team_D,0,1,0
2020-03-19,Team_J,Team_Q,5,1,2
2020-03-21,Team_R,Team_P,1,5,0
2020-03-21,Team_J,Team_P,0,4,0
2020-03-21,Team_J,Team_M,5,2,2
2020-03-22,Team_B,Team_N,4,2,2
2020-03-22,Team_N,Team_K,4,2,2
2020-03-23,Team_B,Team_C,1,5,0
2020-03-24,Team_N,Team_I,4,2,2
2020-03-26,Team_J,Team_M,0,2,0
2020-03-31,Team_M,Team_K,3,0,2
2020-04-01,Team_D,Team_A,2,5,0
2020-04-03,Team_I,Team_G,4,3,2
2020-04-03,Team_H,Team_N,4,0,2
2020-04-04,Team_H,Team_Q,4,0,2
2020-04-07,Team_K,Team_I,0,2,0
2020-04-08,Team_M,Team_P,5,3,2
2020-04-08,Team_D,Team_O,3,3,1
2020-04-09,Team_B,Team_E,5,0,2
2020-04-09,Team_B,Team_E,5,3,2
2020-04-10,Team_J,Team_I,1,0,2
2020-04-10,Team_P,Team_J,1,4,0
2020-04-11,Team_F,Team_H,1,5,0
2020-04-14,Team_R,Team_G,2,4,0
2020-04-16,Team_L,Team_H,5,0,2
2020-04-17,Team_F,Team_I,4,0,2
2020-04-17,Team_K,Team_C,2,0,2
2020-04-17,Team_E,Team_O,4,0,2
2020-04-18,Team_B,Team_H,2,1,2
2020-04-19,Team_C,Team_Q,1,4,0
2020-04-19,Team_M,Team_R,2,1,2
2020-04-19,Team_D,Team_O,1,0,2
2020-04-20,Team_E,Team_F,1,2,0
2020-04-20,Team_D,Team_B,3,5,0
2020-04-21,Team_H,Team_Q,3,0,2
2020-04-21,Team_A,Team_G,4,3,2
2020-04-23,Team_D,Team_R,1,2,0
2020-04-24,Team_J,Team_M,2,3,0
2020-04-24,Team_H,Team_B,2,3,0
2020-04-25,Team_E,Team_R,2,1,2
2020-04-27,Team_B,Team_Q,4,4,1
2020-04-29,Team_P,Team_R,2,4,0
2020-04-30,Team_F,Team_D,3,4,0
2020-05-02,Team_F,Team_K,4,5,0
2020-05-02,Team_F,Team_P,3,3,1
2020-05-03,Team_P,Team_Q,0,0,1
2020-05-06,Team_E,Team_D,0,5,0
2020-05-06,Team_R,Team_Q,1,4,0
2020-05-06,Team_O,Team_D,2,5,0
2020-05-10,Team_P,Team_O,2,4,0
2020-05-12,Team_G,Team_P,1,0,2
2020-05-14,Team_E,Team_J,4,5,0
2020-05-17,Team_C,Team_D,0,3,0
2020-05-19,Team_P,Team_O,5,2,2
2020-05-20,Team_H,Team_M,2,1,2
2020-05-20,Team_C,Team_I,3,0,2
2020-05-21,Team_R,Team_E,1,5,0
2020-05-22,Team_G,Team_L,3,3,1
2020-05-22,Team_I,Team_O,2,4,0
2020-05-23,Team_K,Team_L,5,0,2
2020-05-25,Team_H,Team_J,5,4,2
2020-05-28,Team_L,Team_N,4,0,2
2020-05-29,Team_J,Team_C,2,0,2
2020-05-30,Team_C,Team_L,4,1,2
2020-05-31,Team_E,Team_L,5,0,2
2020-06-01,Team_I,Team_B,1,2,0
2020-06-01,Team_B,Team_A,3,1,2
2020-06-02,Team_M,Team_L,4,5,0
2020-06-05,Team_Q,Team_D,4,4,1
2020-06-06,Team_J,Team_F,4,1,2
2020-06-08,Team_E,Team_I,4,5,0
2020-06-10,Team_O,Team_P,4,3,2
2020-06-10,Team_O,Team_L,0,4,0
2020-06-10,Team_L,Team_P,5,2,2
2020-06-10,Team_M,Team_B,4,4,1
2020-06-10,Team_L,Team_N,3,4,0
2020-06-11,Team_A,Team_J,1,1,1
2020-06-12,Team_K,Team_J,2,3,0
2020-06-14,Team_E,Team_F,1,3,0
2020-06-16,Team_P,Team_A,5,4,2
2020-06-21,Team_Q,Team_F,0,1,0
2020-06-22,Team_D,Team_R,1,5,0
2020-06-22,Team_J,Team_N,5,2,2
2020-06-24,Team_H,Team_O,3,4,0
2020-06-24,Team_D,Team_F,2,2,1
2020-06-27,Team_M,Team_N,4,2,2
2020-06-29,Team_P,Team_O,2,0,2
2020-06-29,Team_N,Team_D,1,3,0
2020-07-04,Team_M,Team_L,4,0,2
2020-07-05,Team_P,Team_L,3,2,2
2020-07-05,Team_H,Team_M,3,4,0
2020-07-08,Team_N,Team_I,0,0,1
2020-07-09,Team_J,Team_H,3,5,0
2020-07-09,Team_O,Team_L,0,4,0
2020-07-13,Team_K,Team_O,2,5,0
2020-07-14,Team_E,Team_O,0,2,0
2020-07-15,Team_F,Team_A,5,0,2
2020-07-16,Team_L,Team_E,4,0,2
2020-07-20,Team_H,Team_E,2,5,0
2020-07-22,Team_L,Team_M,0,3,0
2020-07-24,Team_G,Team_K,1,2,0
2020-07-25,Team_J,Team_M,3,2,2
2020-07-25,Team_B,Team_P,4,5,0
2020-07-26,Team_I,Team_H,3,2,2
2020-07-27,Team_E,Team_D,0,0,1
2020-07-28,Team_R,Team_H,5,5,1
2020-07-30,Team_K,Team_M,2,1,2
2020-07-31,Team_M,Team_K,4,3,2
2020-08-02,Team_C,Team_L,1,3,0
2020-08-05,Team_B,Team_G,3,1,2
2020-08-06,Team_H,Team_N,4,2,2
2020-08-06,Team_C,Team_A,2,3,0
2020-08-09,Team_H,Team_Q,0,4,0
2020-08-09,Team_M,Team_B,3,1,2
2020-08-11,Team_E,Team_D,1,3,0
2020-08-11,Team_F,Team_I,4,1,2
2020-08-17,Team_C,Team_F,4,0,2
2020-08-19,Team_N,Team_P,0,0,1
2020-08-21,Team_D,Team_I,0,2,0
2020-08-21,Team_I,Team_M,4,0,2
2020-08-21,Team_C,Team_N,3,0,2
2020-08-22,Team_F,Team_K,0,4,0
2020-08-23,Team_I,Team_H,3,4,0
2020-08-23,Team_O,Team_C,1,1,1
2020-08-24,Team_J,Team_N,3,3,1
2020-08-25,Team_O,Team_B,2,5,0
2020-08-26,Team_E,Team_B,0,2,0
2020-08-28,Team_P,Team_H,5,4,2
2020-09-02,Team_M,Team_R,2,3,0
2020-09-03,Team_N,Team_E,3,0,2
2020-09-04,Team_H,Team_I,0,2,0
2020-09-05,Team_G,Team_E,1,3,0
2020-09-09,Team_M,Team_L,3,2,2
2020-09-10,Team_R,Team_I,3,5,0
2020-09-12,Team_J,Team_C,1,2,0
2020-09-16,Team_I,Team_D,0,2,0
2020-09-16,Team_I,Team_B,0,4,0
2020-09-18,Team_Q,Team_C,5,5,1
2020-09-22,Team_C,Team_D,2,3,0
2020-09-23,Team_F,Team_J,0,2,0
2020-09-24,Team_H,Team_K,2,2,1
2020-09-25,Team_J,Team_P,2,0,2
2020-09-25,Team_G,Team_A,4,4,1
2020-10-01,Team_K,Team_Q,2,1,2
2020-10-02,Team_I,Team_D,0,5,0
2020-10-03,Team_C,Team_P,0,2,0
2020-10-04,Team_J,Team_A,3,2,2
2020-10-04,Team_O,Team_F,0,2,0
2020-10-04,Team_M,Team_P,2,5,0
2020-10-06,Team_G,Team_N,4,4,1
2020-10-08,Team_A,Team_G,3,2,2
2020-10-08,Team_A,Team_G,3,5,0
2020-10-10,Team_F,Team_L,2,3,0
2020-10-12,Team_J,Team_H,2,5,0
2020-10-13,Team_C,Team_R,5,2,2
2020-10-13,Team_H,Team_J,5,0,2
2020-10-15,Team_D,Team_B,2,3,0
2020-10-16,Team_D,Team_B,0,4,0
2020-10-18,Team_F,Team_G,1,4,0
2020-10-20,Team_H,Team_P,5,2,2
2020-10-20,Team_Q,Team_H,3,2,2
2020-10-22,Team_G,Team_R,3,4,0
2020-10-25,Team_H,Team_R,3,4,0
2020-10-26,Team_J,Team_B,2,5,0
2020-10-29,Team_H,Team_D,1,2,0
2020-10-29,Team_I,Team_L,5,0,2
2020-11-02,Team_E,Team_D,0,4,0
2020-11-09,Team_G,Team_A,2,3,0
2020-11-09,Team_O,Team_L,3,5,0
2020-11-09,Team_L,Team_F,4,4,1
2020-11-09,Team_F,Team_O,4,0,2
2020-11-10,Team_A,Team_P,5,2,2
2020-11-11,Team_N,Team_M,0,3,0
2020-11-12,Team_N,Team_D,3,4,0
2020-11-18,Team_L,Team_J,5,2,2
2020-11-18,Team_B,Team_R,0,1,0
2020-11-19,Team_O,Team_A,5,5,1
2020-11-25,Team_C,Team_D,2,4,0
2020-12-03,Team_M,Team_A,1,1,1
2020-12-03,Team_F,Team_L,5,1,2
2020-12-03,Team_M,Team_A,3,2,2
2020-12-03,Team_N,Team_F,0,0,1
2020-12-06,Team_N,Team_Q,3,2,2
2020-12-07,Team_D,Team_F,5,5,1
2020-12-08,Team_G,Team_H,1,0,2
2020-12-08,Team_N,Team_I,3,2,2
2020-12-09,Team_C,Team_L,3,0,2
2020-12-10,Team_N,Team_M,3,0,2
2020-12-11,Team_E,Team_G,5,4,2
2020-12-12,Team_D,Team_M,5,5,1
2020-12-13,Team_C,Team_K,4,5,0
2020-12-13,Team_M,Team_F,1,2,0
2020-12-15,Team_Q,Team_M,1,5,0
2020-12-19,Team_O,Team_C,5,2,2
2020-12-21,Team_R,Team_C,1,0,2
2020-12-22,Team_J,Team_N,4,0,2
2020-12-24,Team_P,Team_R,5,3,2
2020-12-25,Team_C,Team_J,1,4,0
2020-12-25,Team_M,Team_J,5,5,1
